schema_oid	schema_name	function_oid	function_name	owner_oid	owner_name	access_privileges	language_oid	estimated_execution_cost	estimated_n_rows	arg_array_type_oid	planner_support_fn_oid	info	n_args	n_args_with_defaults	return_type_oid	call_signature	return_signature	fn_src	how_to_invoke	runtime_config_vars
11	pg_catalog	2983	record_lt	10	postgres		12	1	0	0	-	277	2	0	16	record, record	boolean	record_lt		
11	pg_catalog	2982	record_ne	10	postgres		12	1	0	0	-	277	2	0	16	record, record	boolean	record_ne		
11	pg_catalog	2291	record_out	10	postgres		12	1	0	0	-	281	1	0	2275	record	cstring	record_out		
11	pg_catalog	2402	record_recv	10	postgres		12	1	0	0	-	281	3	0	2249	internal, oid, integer	record	record_recv		
11	pg_catalog	2403	record_send	10	postgres		12	1	0	0	-	281	1	0	17	record	bytea	record_send		
11	pg_catalog	1079	regclass	10	postgres		12	1	0	0	-	281	1	0	2205	text	regclass	text_regclass		
11	pg_catalog	2218	regclassin	10	postgres		12	1	0	0	-	281	1	0	2205	cstring	regclass	regclassin		
11	pg_catalog	2219	regclassout	10	postgres		12	1	0	0	-	281	1	0	2275	regclass	cstring	regclassout		
11	pg_catalog	2452	regclassrecv	10	postgres		12	1	0	0	-	277	1	0	2205	internal	regclass	regclassrecv		
11	pg_catalog	2453	regclasssend	10	postgres		12	1	0	0	-	277	1	0	17	regclass	bytea	regclasssend		
11	pg_catalog	4193	regcollationin	10	postgres		12	1	0	0	-	281	1	0	4191	cstring	regcollation	regcollationin		
11	pg_catalog	4194	regcollationout	10	postgres		12	1	0	0	-	281	1	0	2275	regcollation	cstring	regcollationout		
11	pg_catalog	4196	regcollationrecv	10	postgres		12	1	0	0	-	277	1	0	4191	internal	regcollation	regcollationrecv		
11	pg_catalog	4197	regcollationsend	10	postgres		12	1	0	0	-	277	1	0	17	regcollation	bytea	regcollationsend		
11	pg_catalog	3736	regconfigin	10	postgres		12	1	0	0	-	281	1	0	3734	cstring	regconfig	regconfigin		
11	pg_catalog	3737	regconfigout	10	postgres		12	1	0	0	-	281	1	0	2275	regconfig	cstring	regconfigout		
11	pg_catalog	3738	regconfigrecv	10	postgres		12	1	0	0	-	277	1	0	3734	internal	regconfig	regconfigrecv		
11	pg_catalog	3739	regconfigsend	10	postgres		12	1	0	0	-	277	1	0	17	regconfig	bytea	regconfigsend		
11	pg_catalog	3771	regdictionaryin	10	postgres		12	1	0	0	-	281	1	0	3769	cstring	regdictionary	regdictionaryin		
11	pg_catalog	3772	regdictionaryout	10	postgres		12	1	0	0	-	281	1	0	2275	regdictionary	cstring	regdictionaryout		
11	pg_catalog	3773	regdictionaryrecv	10	postgres		12	1	0	0	-	277	1	0	3769	internal	regdictionary	regdictionaryrecv		
11	pg_catalog	3774	regdictionarysend	10	postgres		12	1	0	0	-	277	1	0	17	regdictionary	bytea	regdictionarysend		
11	pg_catalog	1824	regexeqjoinsel	10	postgres		12	1	0	0	-	281	5	0	701	internal, oid, internal, smallint, internal	double precision	regexeqjoinsel		
11	pg_catalog	1818	regexeqsel	10	postgres		12	1	0	0	-	281	4	0	701	internal, oid, internal, integer	double precision	regexeqsel		
11	pg_catalog	1827	regexnejoinsel	10	postgres		12	1	0	0	-	281	5	0	701	internal, oid, internal, smallint, internal	double precision	regexnejoinsel		
11	pg_catalog	1821	regexnesel	10	postgres		12	1	0	0	-	281	4	0	701	internal, oid, internal, integer	double precision	regexnesel		
11	pg_catalog	3396	regexp_match	10	postgres		12	1	0	0	-	277	2	0	1009	text, text	text[]	regexp_match_no_flags		
11	pg_catalog	3397	regexp_match	10	postgres		12	1	0	0	-	277	3	0	1009	text, text, text	text[]	regexp_match		
11	pg_catalog	2763	regexp_matches	10	postgres		12	1	1	0	-	789	2	0	1009	text, text	SETOF text[]	regexp_matches_no_flags		
11	pg_catalog	2764	regexp_matches	10	postgres		12	1	10	0	-	789	3	0	1009	text, text, text	SETOF text[]	regexp_matches		
11	pg_catalog	2284	regexp_replace	10	postgres		12	1	0	0	-	277	3	0	25	text, text, text	text	textregexreplace_noopt		
11	pg_catalog	2285	regexp_replace	10	postgres		12	1	0	0	-	277	4	0	25	text, text, text, text	text	textregexreplace		
11	pg_catalog	2767	regexp_split_to_array	10	postgres		12	1	0	0	-	277	2	0	1009	text, text	text[]	regexp_split_to_array_no_flags		
11	pg_catalog	2768	regexp_split_to_array	10	postgres		12	1	0	0	-	277	3	0	1009	text, text, text	text[]	regexp_split_to_array		
11	pg_catalog	2765	regexp_split_to_table	10	postgres		12	1	1000	0	-	789	2	0	25	text, text	SETOF text	regexp_split_to_table_no_flags		
11	pg_catalog	2766	regexp_split_to_table	10	postgres		12	1	1000	0	-	789	3	0	25	text, text, text	SETOF text	regexp_split_to_table		
11	pg_catalog	4084	regnamespacein	10	postgres		12	1	0	0	-	281	1	0	4089	cstring	regnamespace	regnamespacein		
11	pg_catalog	4085	regnamespaceout	10	postgres		12	1	0	0	-	281	1	0	2275	regnamespace	cstring	regnamespaceout		
11	pg_catalog	4087	regnamespacerecv	10	postgres		12	1	0	0	-	277	1	0	4089	internal	regnamespace	regnamespacerecv		
11	pg_catalog	4088	regnamespacesend	10	postgres		12	1	0	0	-	277	1	0	17	regnamespace	bytea	regnamespacesend		
11	pg_catalog	2216	regoperatorin	10	postgres		12	1	0	0	-	281	1	0	2204	cstring	regoperator	regoperatorin		
11	pg_catalog	2217	regoperatorout	10	postgres		12	1	0	0	-	281	1	0	2275	regoperator	cstring	regoperatorout		
11	pg_catalog	2450	regoperatorrecv	10	postgres		12	1	0	0	-	277	1	0	2204	internal	regoperator	regoperatorrecv		
11	pg_catalog	2451	regoperatorsend	10	postgres		12	1	0	0	-	277	1	0	17	regoperator	bytea	regoperatorsend		
11	pg_catalog	2214	regoperin	10	postgres		12	1	0	0	-	281	1	0	2203	cstring	regoper	regoperin		
11	pg_catalog	2215	regoperout	10	postgres		12	1	0	0	-	281	1	0	2275	regoper	cstring	regoperout		
11	pg_catalog	2448	regoperrecv	10	postgres		12	1	0	0	-	277	1	0	2203	internal	regoper	regoperrecv		
11	pg_catalog	2449	regopersend	10	postgres		12	1	0	0	-	277	1	0	17	regoper	bytea	regopersend		
11	pg_catalog	2212	regprocedurein	10	postgres		12	1	0	0	-	281	1	0	2202	cstring	regprocedure	regprocedurein		
11	pg_catalog	2213	regprocedureout	10	postgres		12	1	0	0	-	281	1	0	2275	regprocedure	cstring	regprocedureout		
11	pg_catalog	2446	regprocedurerecv	10	postgres		12	1	0	0	-	277	1	0	2202	internal	regprocedure	regprocedurerecv		
11	pg_catalog	2447	regproceduresend	10	postgres		12	1	0	0	-	277	1	0	17	regprocedure	bytea	regproceduresend		
11	pg_catalog	44	regprocin	10	postgres		12	1	0	0	-	281	1	0	24	cstring	regproc	regprocin		
11	pg_catalog	45	regprocout	10	postgres		12	1	0	0	-	281	1	0	2275	regproc	cstring	regprocout		
11	pg_catalog	2444	regprocrecv	10	postgres		12	1	0	0	-	277	1	0	24	internal	regproc	regprocrecv		
11	pg_catalog	2445	regprocsend	10	postgres		12	1	0	0	-	277	1	0	17	regproc	bytea	regprocsend		
11	pg_catalog	2822	regr_avgx	10	postgres		12	1	0	0	-	23	2	0	701	double precision, double precision	double precision	aggregate_dummy		
11	pg_catalog	2823	regr_avgy	10	postgres		12	1	0	0	-	23	2	0	701	double precision, double precision	double precision	aggregate_dummy		
11	pg_catalog	2818	regr_count	10	postgres		12	1	0	0	-	23	2	0	20	double precision, double precision	bigint	aggregate_dummy		
11	pg_catalog	2826	regr_intercept	10	postgres		12	1	0	0	-	23	2	0	701	double precision, double precision	double precision	aggregate_dummy		
11	pg_catalog	2824	regr_r2	10	postgres		12	1	0	0	-	23	2	0	701	double precision, double precision	double precision	aggregate_dummy		
11	pg_catalog	2825	regr_slope	10	postgres		12	1	0	0	-	23	2	0	701	double precision, double precision	double precision	aggregate_dummy		
11	pg_catalog	2819	regr_sxx	10	postgres		12	1	0	0	-	23	2	0	701	double precision, double precision	double precision	aggregate_dummy		
11	pg_catalog	2821	regr_sxy	10	postgres		12	1	0	0	-	23	2	0	701	double precision, double precision	double precision	aggregate_dummy		
11	pg_catalog	2820	regr_syy	10	postgres		12	1	0	0	-	23	2	0	701	double precision, double precision	double precision	aggregate_dummy		
11	pg_catalog	4098	regrolein	10	postgres		12	1	0	0	-	281	1	0	4096	cstring	regrole	regrolein		
11	pg_catalog	4092	regroleout	10	postgres		12	1	0	0	-	281	1	0	2275	regrole	cstring	regroleout		
11	pg_catalog	4094	regrolerecv	10	postgres		12	1	0	0	-	277	1	0	4096	internal	regrole	regrolerecv		
11	pg_catalog	4095	regrolesend	10	postgres		12	1	0	0	-	277	1	0	17	regrole	bytea	regrolesend		
11	pg_catalog	2220	regtypein	10	postgres		12	1	0	0	-	281	1	0	2206	cstring	regtype	regtypein		
11	pg_catalog	2221	regtypeout	10	postgres		12	1	0	0	-	281	1	0	2275	regtype	cstring	regtypeout		
11	pg_catalog	2454	regtyperecv	10	postgres		12	1	0	0	-	277	1	0	2206	internal	regtype	regtyperecv		
11	pg_catalog	2455	regtypesend	10	postgres		12	1	0	0	-	277	1	0	17	regtype	bytea	regtypesend		
11	pg_catalog	1622	repeat	10	postgres		12	1	0	0	-	277	2	0	25	text, integer	text	repeat		
11	pg_catalog	2087	replace	10	postgres		12	1	0	0	-	277	3	0	25	text, text, text	text	replace_text		
11	pg_catalog	3062	reverse	10	postgres		12	1	0	0	-	277	1	0	25	text	text	text_reverse		
11	pg_catalog	3061	right	10	postgres		12	1	0	0	-	277	2	0	25	text, integer	text	text_right		
11	pg_catalog	1342	round	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dround		
11	pg_catalog	1707	round	10	postgres		12	1	0	0	-	277	2	0	1700	numeric, integer	numeric	numeric_round		
11	pg_catalog	1708	round	10	postgres		14	1	0	0	-	277	1	0	1700	numeric	numeric			
11	pg_catalog	3100	row_number	10	postgres		12	1	0	0	-	20	0	0	20		bigint	window_row_number		
11	pg_catalog	3298	row_security_active	10	postgres		12	1	0	0	-	281	1	0	16	oid	boolean	row_security_active		
11	pg_catalog	3299	row_security_active	10	postgres		12	1	0	0	-	281	1	0	16	text	boolean	row_security_active_name		
11	pg_catalog	3155	row_to_json	10	postgres		12	1	0	0	-	281	1	0	114	record	json	row_to_json		
11	pg_catalog	3156	row_to_json	10	postgres		12	1	0	0	-	281	2	0	114	record, boolean	json	row_to_json_pretty		
11	pg_catalog	874	rpad	10	postgres		12	1	0	0	-	277	3	0	25	text, integer, text	text	rpad		
11	pg_catalog	880	rpad	10	postgres		14	1	0	0	-	277	2	0	25	text, integer	text			
11	pg_catalog	876	rtrim	10	postgres		12	1	0	0	-	277	2	0	25	text, text	text	rtrim		
11	pg_catalog	882	rtrim	10	postgres		12	1	0	0	-	277	1	0	25	text	text	rtrim1		
11	pg_catalog	6196	rtrim	10	postgres		12	1	0	0	-	277	2	0	17	bytea, bytea	bytea	byteartrim		
11	pg_catalog	5028	satisfies_hash_partition	10	postgres		12	1	0	2276	-	21	4	0	16	"oid, integer, integer, VARIADIC ""any"""	boolean	satisfies_hash_partition		
11	pg_catalog	398	scalargejoinsel	10	postgres		12	1	0	0	-	281	5	0	701	internal, oid, internal, smallint, internal	double precision	scalargejoinsel		
11	pg_catalog	337	scalargesel	10	postgres		12	1	0	0	-	281	4	0	701	internal, oid, internal, integer	double precision	scalargesel		
11	pg_catalog	108	scalargtjoinsel	10	postgres		12	1	0	0	-	281	5	0	701	internal, oid, internal, smallint, internal	double precision	scalargtjoinsel		
11	pg_catalog	104	scalargtsel	10	postgres		12	1	0	0	-	281	4	0	701	internal, oid, internal, integer	double precision	scalargtsel		
11	pg_catalog	386	scalarlejoinsel	10	postgres		12	1	0	0	-	281	5	0	701	internal, oid, internal, smallint, internal	double precision	scalarlejoinsel		
11	pg_catalog	336	scalarlesel	10	postgres		12	1	0	0	-	281	4	0	701	internal, oid, internal, integer	double precision	scalarlesel		
11	pg_catalog	107	scalarltjoinsel	10	postgres		12	1	0	0	-	281	5	0	701	internal, oid, internal, smallint, internal	double precision	scalarltjoinsel		
11	pg_catalog	103	scalarltsel	10	postgres		12	1	0	0	-	281	4	0	701	internal, oid, internal, integer	double precision	scalarltsel		
11	pg_catalog	3281	scale	10	postgres		12	1	0	0	-	277	1	0	23	numeric	integer	numeric_scale		
11	pg_catalog	2933	schema_to_xml	10	postgres		12	100	0	0	-	297	4	0	142	schema name, nulls boolean, tableforest boolean, targetns text	xml	schema_to_xml		
11	pg_catalog	2935	schema_to_xml_and_xmlschema	10	postgres		12	100	0	0	-	297	4	0	142	schema name, nulls boolean, tableforest boolean, targetns text	xml	schema_to_xml_and_xmlschema		
11	pg_catalog	2934	schema_to_xmlschema	10	postgres		12	100	0	0	-	297	4	0	142	schema name, nulls boolean, tableforest boolean, targetns text	xml	schema_to_xmlschema		
11	pg_catalog	746	session_user	10	postgres		12	1	0	0	-	281	0	0	19		name	session_user		
11	pg_catalog	724	set_bit	10	postgres		12	1	0	0	-	277	3	0	17	bytea, bigint, integer	bytea	byteaSetBit		
11	pg_catalog	3033	set_bit	10	postgres		12	1	0	0	-	277	3	0	1560	bit, integer, integer	bit	bitsetbit		
11	pg_catalog	722	set_byte	10	postgres		12	1	0	0	-	277	3	0	17	bytea, integer, integer	bytea	byteaSetByte		
11	pg_catalog	2078	set_config	10	postgres		12	1	0	0	-	61	3	0	25	text, text, boolean	text	set_config_by_name		
11	pg_catalog	605	set_masklen	10	postgres		12	1	0	0	-	277	2	0	869	inet, integer	inet	inet_set_masklen		
11	pg_catalog	635	set_masklen	10	postgres		12	1	0	0	-	277	2	0	650	cidr, integer	cidr	cidr_set_masklen		
11	pg_catalog	1599	setseed	10	postgres		12	1	0	0	-	301	1	0	2278	double precision	void	setseed		
11	pg_catalog	1576	setval	10	postgres		12	1	0	0	-	317	2	0	20	regclass, bigint	bigint	setval_oid		
11	pg_catalog	1765	setval	10	postgres		12	1	0	0	-	317	3	0	20	regclass, bigint, boolean	bigint	setval3_oid		
11	pg_catalog	3320	setweight	10	postgres		12	1	0	0	-	277	3	0	3614	"tsvector, ""char"", text[]"	tsvector	tsvector_setweight_by_filter		
11	pg_catalog	3624	setweight	10	postgres		12	1	0	0	-	277	2	0	3614	"tsvector, ""char"""	tsvector	tsvector_setweight		
11	pg_catalog	3419	sha224	10	postgres		12	1	0	0	-	405	1	0	17	bytea	bytea	sha224_bytea		
11	pg_catalog	3420	sha256	10	postgres		12	1	0	0	-	405	1	0	17	bytea	bytea	sha256_bytea		
11	pg_catalog	3421	sha384	10	postgres		12	1	0	0	-	405	1	0	17	bytea	bytea	sha384_bytea		
11	pg_catalog	3422	sha512	10	postgres		12	1	0	0	-	405	1	0	17	bytea	bytea	sha512_bytea		
11	pg_catalog	2398	shell_in	10	postgres		12	1	0	0	-	21	1	0	2278	cstring	void	shell_in		
11	pg_catalog	2399	shell_out	10	postgres		12	1	0	0	-	277	1	0	2275	void	cstring	shell_out		
11	pg_catalog	4387	shift_jis_2004_to_euc_jis_2004	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	shift_jis_2004_to_euc_jis_2004	$libdir/euc2004_sjis2004	
11	pg_catalog	4384	shift_jis_2004_to_utf8	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	shift_jis_2004_to_utf8	$libdir/utf8_and_sjis2004	
11	pg_catalog	1993	shobj_description	10	postgres		14	100	0	0	-	281	2	0	25	oid, name	text			
11	pg_catalog	1706	sign	10	postgres		12	1	0	0	-	277	1	0	1700	numeric	numeric	numeric_sign		
11	pg_catalog	2310	sign	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dsign		
11	pg_catalog	1623	similar_escape	10	postgres		12	1	0	0	-	21	2	0	25	text, text	text	similar_escape		
11	pg_catalog	1986	similar_to_escape	10	postgres		12	1	0	0	-	277	2	0	25	text, text	text	similar_to_escape_2		
11	pg_catalog	1987	similar_to_escape	10	postgres		12	1	0	0	-	277	1	0	25	text	text	similar_to_escape_1		
11	pg_catalog	1604	sin	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dsin		
11	pg_catalog	2735	sind	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dsind		
11	pg_catalog	2462	sinh	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dsinh		
11	pg_catalog	4325	sjis_to_euc_jp	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	sjis_to_euc_jp	$libdir/euc_jp_and_sjis	
11	pg_catalog	4327	sjis_to_mic	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	sjis_to_mic	$libdir/euc_jp_and_sjis	
11	pg_catalog	4378	sjis_to_utf8	10	postgres		13	1	0	0	-	277	6	0	23	integer, integer, cstring, internal, integer, boolean	integer	sjis_to_utf8	$libdir/utf8_and_sjis	
11	pg_catalog	992	slope	10	postgres		12	1	0	0	-	277	2	0	701	point, point	double precision	point_slope		
11	pg_catalog	5010	spg_bbox_quad_config	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_bbox_quad_config		
11	pg_catalog	5013	spg_box_quad_choose	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_box_quad_choose		
11	pg_catalog	5012	spg_box_quad_config	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_box_quad_config		
11	pg_catalog	5015	spg_box_quad_inner_consistent	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_box_quad_inner_consistent		
11	pg_catalog	5016	spg_box_quad_leaf_consistent	10	postgres		12	1	0	0	-	277	2	0	16	internal, internal	boolean	spg_box_quad_leaf_consistent		
11	pg_catalog	5014	spg_box_quad_picksplit	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_box_quad_picksplit		
11	pg_catalog	4024	spg_kd_choose	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_kd_choose		
11	pg_catalog	4023	spg_kd_config	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_kd_config		
11	pg_catalog	4026	spg_kd_inner_consistent	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_kd_inner_consistent		
11	pg_catalog	4025	spg_kd_picksplit	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_kd_picksplit		
11	pg_catalog	5011	spg_poly_quad_compress	10	postgres		12	1	0	0	-	277	1	0	603	polygon	box	spg_poly_quad_compress		
11	pg_catalog	4019	spg_quad_choose	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_quad_choose		
11	pg_catalog	4018	spg_quad_config	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_quad_config		
11	pg_catalog	4021	spg_quad_inner_consistent	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_quad_inner_consistent		
11	pg_catalog	4022	spg_quad_leaf_consistent	10	postgres		12	1	0	0	-	277	2	0	16	internal, internal	boolean	spg_quad_leaf_consistent		
11	pg_catalog	4020	spg_quad_picksplit	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_quad_picksplit		
11	pg_catalog	3470	spg_range_quad_choose	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_range_quad_choose		
11	pg_catalog	3469	spg_range_quad_config	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_range_quad_config		
11	pg_catalog	3472	spg_range_quad_inner_consistent	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_range_quad_inner_consistent		
11	pg_catalog	3473	spg_range_quad_leaf_consistent	10	postgres		12	1	0	0	-	277	2	0	16	internal, internal	boolean	spg_range_quad_leaf_consistent		
11	pg_catalog	3471	spg_range_quad_picksplit	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_range_quad_picksplit		
11	pg_catalog	4028	spg_text_choose	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_text_choose		
11	pg_catalog	4027	spg_text_config	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_text_config		
11	pg_catalog	4030	spg_text_inner_consistent	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_text_inner_consistent		
11	pg_catalog	4031	spg_text_leaf_consistent	10	postgres		12	1	0	0	-	277	2	0	16	internal, internal	boolean	spg_text_leaf_consistent		
11	pg_catalog	4029	spg_text_picksplit	10	postgres		12	1	0	0	-	277	2	0	2278	internal, internal	void	spg_text_picksplit		
11	pg_catalog	334	spghandler	10	postgres		12	1	0	0	-	285	1	0	325	internal	index_am_handler	spghandler		
11	pg_catalog	2088	split_part	10	postgres		12	1	0	0	-	277	3	0	25	text, text, integer	text	split_part		
11	pg_catalog	1344	sqrt	10	postgres		12	1	0	0	-	277	1	0	701	double precision	double precision	dsqrt		
11	pg_catalog	1730	sqrt	10	postgres		12	1	0	0	-	277	1	0	1700	numeric	numeric	numeric_sqrt		
11	pg_catalog	3696	starts_with	10	postgres		12	1	0	0	-	405	2	0	16	text, text	boolean	text_starts_with		
11	pg_catalog	2648	statement_timestamp	10	postgres		12	1	0	0	-	281	0	0	1184		timestamp with time zone	statement_timestamp		
11	pg_catalog	2154	stddev	10	postgres		12	1	0	0	-	23	1	0	1700	bigint	numeric	aggregate_dummy		
11	pg_catalog	2155	stddev	10	postgres		12	1	0	0	-	23	1	0	1700	integer	numeric	aggregate_dummy		
11	pg_catalog	2156	stddev	10	postgres		12	1	0	0	-	23	1	0	1700	smallint	numeric	aggregate_dummy		
11	pg_catalog	2157	stddev	10	postgres		12	1	0	0	-	23	1	0	701	real	double precision	aggregate_dummy		
11	pg_catalog	2158	stddev	10	postgres		12	1	0	0	-	23	1	0	701	double precision	double precision	aggregate_dummy		
11	pg_catalog	2159	stddev	10	postgres		12	1	0	0	-	23	1	0	1700	numeric	numeric	aggregate_dummy		
11	pg_catalog	2724	stddev_pop	10	postgres		12	1	0	0	-	23	1	0	1700	bigint	numeric	aggregate_dummy		
11	pg_catalog	2725	stddev_pop	10	postgres		12	1	0	0	-	23	1	0	1700	integer	numeric	aggregate_dummy		
11	pg_catalog	2726	stddev_pop	10	postgres		12	1	0	0	-	23	1	0	1700	smallint	numeric	aggregate_dummy		
11	pg_catalog	2727	stddev_pop	10	postgres		12	1	0	0	-	23	1	0	701	real	double precision	aggregate_dummy		
11	pg_catalog	2728	stddev_pop	10	postgres		12	1	0	0	-	23	1	0	701	double precision	double precision	aggregate_dummy		
11	pg_catalog	2729	stddev_pop	10	postgres		12	1	0	0	-	23	1	0	1700	numeric	numeric	aggregate_dummy		
11	pg_catalog	2712	stddev_samp	10	postgres		12	1	0	0	-	23	1	0	1700	bigint	numeric	aggregate_dummy		
11	pg_catalog	2713	stddev_samp	10	postgres		12	1	0	0	-	23	1	0	1700	integer	numeric	aggregate_dummy		
11	pg_catalog	2714	stddev_samp	10	postgres		12	1	0	0	-	23	1	0	1700	smallint	numeric	aggregate_dummy		
11	pg_catalog	2715	stddev_samp	10	postgres		12	1	0	0	-	23	1	0	701	real	double precision	aggregate_dummy		
11	pg_catalog	2716	stddev_samp	10	postgres		12	1	0	0	-	23	1	0	701	double precision	double precision	aggregate_dummy		
11	pg_catalog	2717	stddev_samp	10	postgres		12	1	0	0	-	23	1	0	1700	numeric	numeric	aggregate_dummy		
11	pg_catalog	3538	string_agg	10	postgres		12	1	0	0	-	23	2	0	25	text, text	text	aggregate_dummy		
11	pg_catalog	3545	string_agg	10	postgres		12	1	0	0	-	23	2	0	17	bytea, bytea	bytea	aggregate_dummy		
11	pg_catalog	3536	string_agg_finalfn	10	postgres		12	1	0	0	-	21	1	0	25	internal	text	string_agg_finalfn		
11	pg_catalog	3535	string_agg_transfn	10	postgres		12	1	0	0	-	21	3	0	2281	internal, text, text	internal	string_agg_transfn		
11	pg_catalog	376	string_to_array	10	postgres		12	1	0	0	-	21	3	0	1009	text, text, text	text[]	text_to_array_null		
11	pg_catalog	394	string_to_array	10	postgres		12	1	0	0	-	21	2	0	1009	text, text	text[]	text_to_array		
11	pg_catalog	6160	string_to_table	10	postgres		12	1	1000	0	-	533	2	0	25	text, text	SETOF text	text_to_table		
11	pg_catalog	6161	string_to_table	10	postgres		12	1	1000	0	-	533	3	0	25	text, text, text	SETOF text	text_to_table_null		
11	pg_catalog	3623	strip	10	postgres		12	1	0	0	-	277	1	0	3614	tsvector	tsvector	tsvector_strip		
11	pg_catalog	868	strpos	10	postgres		12	1	0	0	-	277	2	0	23	text, text	integer	textpos		
11	pg_catalog	877	substr	10	postgres		12	1	0	0	-	277	3	0	25	text, integer, integer	text	text_substr		
11	pg_catalog	883	substr	10	postgres		12	1	0	0	-	277	2	0	25	text, integer	text	text_substr_no_len		
11	pg_catalog	2085	substr	10	postgres		12	1	0	0	-	277	3	0	17	bytea, integer, integer	bytea	bytea_substr		
11	pg_catalog	2086	substr	10	postgres		12	1	0	0	-	277	2	0	17	bytea, integer	bytea	bytea_substr_no_len		
11	pg_catalog	936	substring	10	postgres		12	1	0	0	-	277	3	0	25	text, integer, integer	text	text_substr		
11	pg_catalog	937	substring	10	postgres		12	1	0	0	-	277	2	0	25	text, integer	text	text_substr_no_len		
11	pg_catalog	1680	substring	10	postgres		12	1	0	0	-	277	3	0	1560	bit, integer, integer	bit	bitsubstr		
11	pg_catalog	1699	substring	10	postgres		12	1	0	0	-	277	2	0	1560	bit, integer	bit	bitsubstr_no_len		
11	pg_catalog	2012	substring	10	postgres		12	1	0	0	-	277	3	0	17	bytea, integer, integer	bytea	bytea_substr		
11	pg_catalog	2013	substring	10	postgres		12	1	0	0	-	277	2	0	17	bytea, integer	bytea	bytea_substr_no_len		
11	pg_catalog	2073	substring	10	postgres		12	1	0	0	-	277	2	0	25	text, text	text	textregexsubstr		
11	pg_catalog	2074	substring	10	postgres		14	1	0	0	-	277	3	0	25	text, text, text	text			
11	pg_catalog	2107	sum	10	postgres		12	1	0	0	-	23	1	0	1700	bigint	numeric	aggregate_dummy		
11	pg_catalog	2108	sum	10	postgres		12	1	0	0	-	23	1	0	20	integer	bigint	aggregate_dummy		
11	pg_catalog	2109	sum	10	postgres		12	1	0	0	-	23	1	0	20	smallint	bigint	aggregate_dummy		
11	pg_catalog	2110	sum	10	postgres		12	1	0	0	-	23	1	0	700	real	real	aggregate_dummy		
11	pg_catalog	2111	sum	10	postgres		12	1	0	0	-	23	1	0	701	double precision	double precision	aggregate_dummy		
11	pg_catalog	2112	sum	10	postgres		12	1	0	0	-	23	1	0	790	money	money	aggregate_dummy		
11	pg_catalog	2113	sum	10	postgres		12	1	0	0	-	23	1	0	1186	interval	interval	aggregate_dummy		
11	pg_catalog	2114	sum	10	postgres		12	1	0	0	-	23	1	0	1700	numeric	numeric	aggregate_dummy		
11	pg_catalog	1291	suppress_redundant_updates_trigger	10	postgres		12	1	0	0	-	285	0	0	2279		trigger	suppress_redundant_updates_trigger		
11	pg_catalog	3314	system	10	postgres		12	1	0	0	-	285	1	0	3310	internal	tsm_handler	tsm_system_handler		
11	pg_catalog	267	table_am_handler_in	10	postgres		12	1	0	0	-	21	1	0	269	cstring	table_am_handler	table_am_handler_in		
11	pg_catalog	268	table_am_handler_out	10	postgres		12	1	0	0	-	277	1	0	2275	table_am_handler	cstring	table_am_handler_out		
11	pg_catalog	2923	table_to_xml	10	postgres		12	100	0	0	-	297	4	0	142	tbl regclass, nulls boolean, tableforest boolean, targetns text	xml	table_to_xml		
